"","V1","V2"
"1","4.0.A","8.4074780012"
"2","4.1.A","3.501016294"
"3","4.2.A","11.0363400582"
"4","4.3.A","5.1660111399"
"5","4.4.A","7.5996068962"
"6","4.5.A","5.5884081559"
"7","4.6.A","5.1353299495"
"8","4.7.A","10.481091927"
"9","4.8.A","5.946406424"
"10","4.9.A","7.2946276299"
"11","4.10.A","9.0225542806"
"12","4.11.A","7.2931160422"
"13","4.12.A","8.3601145089"
"14","4.13.A","5.4898483324"
"15","4.14.A","0.1359074577"
"16","4.15.A","5.2854629866"
"17","4.16.A","3.2958292125"
"18","4.17.A","2.5718275797"
"19","4.18.A","3.7645001144"
"20","4.19.A","6.3453181085"
"21","4.20.A","2.8008187899"
"22","4.21.A","3.1482485125"
"23","4.22.A","0"
